imdb_id,Movie Budget,Movie Box Office US/CA,Movie Box Office Worldwide,Movie Length,Movie Rating,Movie Director Names,Movie Director Links,Movie Cast Names,Movie Cast Links,Movie Awards
tt5226380,,,,2h 10m,7.0,Cathy Garcia-Molina,['https://www.imdb.com/name/nm1283069/'],"John Lloyd Cruz, Bea Alonzo, Janus Del Prado","['https://www.imdb.com/name/nm1286983/', 'https://www.imdb.com/name/nm1379134/', 'https://www.imdb.com/name/nm1168681/']","Best Picture, Best Director
Cathy Garcia-Molina, Best Actor
John Lloyd Cruz, Best Actress
Bea Alonzo, Best Supporting Actor
Ketchup Eusebio, Best Supporting Actress
Bea Saw, Best Story
Carmi Raymundo

Vanessa R. Valdez

Cathy Garcia-Molina, Best Screenplay
Carmi Raymundo

Vanessa R. Valdez

Cathy Garcia-Molina, Best Cinematography
Noel Teehankee, Best Editing
Marya Ignacio, Best Sound
Aurel Claro Bilbao, Best Musical Score
Cesar Francis Concio, Best Theme Song
Erik Santos


Song: ""I'll Never Go"", Best Production Design
Gerry Borreros, Best Visual Effects
Aileen Girlie Mercado"
tt1149369,,,,1981,4.9,Eddie Nicart,['https://www.imdb.com/name/nm0629259/'],"Weng Weng, Ramon Zamora, Philip Gamboa","['https://www.imdb.com/name/nm0911067/', 'https://www.imdb.com/name/nm0952707/', 'https://www.imdb.com/name/nm1045369/']",
tt0430216,,,,1h 21m,5.4,Eddie Nicart,['https://www.imdb.com/name/nm0629259/'],"Weng Weng, Romy Diaz, Nina Sara","['https://www.imdb.com/name/nm0911067/', 'https://www.imdb.com/name/nm0225042/', 'https://www.imdb.com/name/nm1751482/']",
tt0111579,"$2,800,000 (estimated)","$2,302,338","$2,313,461",2h 15m,7.8,Nikita Mikhalkov,['https://www.imdb.com/name/nm0586482/'],"Nikita Mikhalkov, Ingeborga Dapkunaite, Oleg Menshikov","['https://www.imdb.com/name/nm0586482/', 'https://www.imdb.com/name/nm0200848/', 'https://www.imdb.com/name/nm0579823/']","Best Foreign Language Film

Russia."
tt0403645,"$45,000,000 (estimated)",,"$8,266,778",3h 1m,4.3,Nikita Mikhalkov,['https://www.imdb.com/name/nm0586482/'],"Nikita Mikhalkov, Oleg Menshikov, Nadezhda Mikhalkova","['https://www.imdb.com/name/nm0586482/', 'https://www.imdb.com/name/nm0579823/', 'https://www.imdb.com/name/nm0586486/']",Nikita Mikhalkov
tt1912518,"$45,000,000 (estimated)",,"$1,625,784",2h 37m,4.2,Nikita Mikhalkov,['https://www.imdb.com/name/nm0586482/'],"Nikita Mikhalkov, Nadezhda Mikhalkova, Anna Mikhalkova","['https://www.imdb.com/name/nm0586482/', 'https://www.imdb.com/name/nm0586486/', 'https://www.imdb.com/name/nm0586485/']",Best Russian Action of the Year
tt0118767,"$10,000 (estimated)",,"$1,362,281",1h 36m,7.8,Aleksey Balabanov,['https://www.imdb.com/name/nm0049326/'],"Sergey Bodrov, Viktor Sukhorukov, Svetlana Pismichenko","['https://www.imdb.com/name/nm0091074/', 'https://www.imdb.com/name/nm0837744/', 'https://www.imdb.com/name/nm0685527/']","Best European Feature
Aleksey Balabanov"
tt0238883,"$1,500,000 (estimated)",,"$591,795",2h 2m,7.7,Aleksey Balabanov,['https://www.imdb.com/name/nm0049326/'],"Sergey Bodrov, Viktor Sukhorukov, Sergey Makovetskiy","['https://www.imdb.com/name/nm0091074/', 'https://www.imdb.com/name/nm0837744/', 'https://www.imdb.com/name/nm0538710/']","Best Director
Aleksey Balabanov, Best Supporting Actor
Viktor Sukhorukov"
tt0125111,,,,4h 50m,7.4,"Sergey Zhigunov, Dmitriy Kharatyan, Vladimir Shevelkov","['https://www.imdb.com/name/nm0955671/', 'https://www.imdb.com/name/nm0451422/', 'https://www.imdb.com/name/nm0792937/']","Sergey Zhigunov, Dmitriy Kharatyan, Vladimir Shevelkov","['https://www.imdb.com/name/nm0955671/', 'https://www.imdb.com/name/nm0451422/', 'https://www.imdb.com/name/nm0792937/']",
tt0103218,,,,2h 20m,6.6,Svetlana Druzhinina,['https://www.imdb.com/name/nm0238679/'],"Dmitriy Kharatyan, Sergey Zhigunov, Mikhail Mamaev","['https://www.imdb.com/name/nm0451422/', 'https://www.imdb.com/name/nm0955671/', 'https://www.imdb.com/name/nm0541018/']",
